id,a0,a1,a2,a3,a4
cero,21.7034,249.592,43.069,1,-1
cero,23,85.2122,31.0417,1,-1
cero,15,194.707,34.625,1,-1
cero,12,347.15,40.2227,1,-1
cero,19,239.317,34.25,1,-1
cero,20.6883,317.779,31.9529,1,-1
cero,15.2592,207.723,32.4176,1,-1
cero,18.6429,170.93,31.1607,1,-1
cero,15,275.327,33.25,1,-1
cero,19.7508,227.565,31.2892,1,-1
cero,15.0649,4.25137,35.5095,1,-1
cero,16.7367,227.909,41.2184,1,-1
cero,19.1709,314.236,35.1735,1,-1
cero,20.3439,52.7984,30.6977,1,-1
cero,18.7959,318.395,37.0479,1,-1
cero,21,256.088,37.6248,1,-1
cero,24,271.788,41.4443,1,-1
cero,17.9619,115.32,31.0001,1,-1
cero,16.6531,3.14502,30.2744,1,-1
cero,15.9181,254.705,30.4264,1,-1
cero,17.5714,47.9828,32.0357,1,-1
cero,21.2606,225.001,36.1321,1,-1
cero,16.8535,211.738,40.1419,1,-1
cero,17.2203,77.9162,31.0913,1,-1
cero,15.3158,319.218,33.9013,1,-1
cero,17.7794,120.788,31.0102,1,-1
cero,16.8218,151.163,37.1661,1,-1
cero,19.1687,173.604,46.1865,1,-1
cero,12,28.1355,36.5488,1,-1
cero,18.7356,94.4239,36.0796,1,-1
cero,18.3333,62.4394,33.0417,1,-1
cero,20.3783,198.346,42.927,1,-1
cero,16.9858,205.142,40.0751,1,-1
cero,20.2742,137.104,34.4891,1,-1
cero,17.8696,200.785,32.0054,1,-1
cero,20.4,203.249,30.8,1,-1
cero,20.625,214.218,33.5313,1,-1
cero,19.5133,236.819,32.1085,1,-1
cero,17.1612,196.339,36.1222,1,-1
cero,18.6269,175.061,36.0813,1,-1
cero,21.8438,259.415,34.4392,1,-1
cero,17.1818,100.623,30.1023,1,-1
cero,17.2105,330.109,30.1645,1,-1
cero,18.8182,321.144,31.1023,1,-1
cero,17.7443,92.6478,45.1028,1,-1
cero,17.8235,289.859,39.0073,1,-1
cero,22.0819,269.102,40.137,1,-1
cero,15.9732,18.1112,35.8172,1,-1
cero,15.9132,298.129,32.7478,1,-1
cero,20.926,243.78,34.6548,1,-1
cero,15,272.312,39.5,1,-1
cero,18,275.886,32,1,-1
cero,21.2822,270.815,36.0561,1,-1
cero,19.1116,274.01,32.2727,1,-1
cero,15.3425,117.314,38.4161,1,-1
cero,19.8,297.392,30.9,1,-1
cero,18.4588,1.59794,32.0828,1,-1
cero,19.7165,222.904,33.7015,1,-1
cero,18.6417,204.637,34.0754,1,-1
cero,17.8928,127.469,38.003,1,-1
cero,16.2,209.428,32.675,1,-1
cero,18.7763,110.989,34.266,1,-1
cero,19.1538,196.213,36.2404,1,-1
cero,21,67.1546,44.6389,1,-1
cero,18,318.602,31,1,-1
cero,17.0251,45.7153,30.1395,1,-1
cero,16.5,208.818,30.375,1,-1
cero,16.0536,354.77,32.1489,1,-1
cero,20.0769,144.77,33.7788,1,-1
cero,16.3846,50.5422,30.9423,1,-1
cero,17.6367,219.171,33.0393,1,-1
cero,18.3676,170.109,33.2904,1,-1
cero,15.7247,121.45,38.4907,1,-1
cero,20.867,211.515,44.2183,1,-1
cero,17.8551,143.497,52.005,1,-1
cero,15.0082,107.691,38.6224,1,-1
cero,17.4307,177.881,30.0454,1,-1
cero,19.579,262.03,33.4386,1,-1
cero,14.5578,50.9818,36.0729,1,-1
cero,16.2994,208.645,37.8203,1,-1
cero,17.2055,221.251,32.2218,1,-1
cero,19.7662,1.61584,48.5373,1,-1
cero,17.7273,14.003,39.0227,1,-1
cero,18.0264,213.083,30.0001,1,-1
cero,18.8571,222.776,33.2857,1,-1
cero,15.9231,261.053,30.7788,1,-1
cero,18.1925,202.399,31.301,1,-1
cero,23.0581,303.781,36.9753,1,-1
cero,18.8,195.591,48.2667,1,-1
cero,16.1769,122.811,30.402,1,-1
cero,19.8387,64.067,36.4852,1,-1
cero,18.2562,70.2514,44.5365,1,-1
cero,16.5,342.322,36.375,1,-1
cero,16.9462,179.212,50.4794,1,-1
cero,18.4801,44.4637,31.0424,1,-1
cero,18.9,42.8892,30.225,1,-1
cero,17.9846,199.806,34.0001,1,-1
cero,21,76.4881,32.637,1,-1
cero,16,178.802,31.6667,1,-1
cero,15,352.119,31.125,1,-1
cero,17.64,30.8727,43.045,1,-1
cero,16.4118,10.6479,32.5956,1,-1
cero,18,59.0947,38,1,-1
cero,18,141.91,31,1,-1
cero,18.8571,49.0208,32.1429,1,-1
cero,18.7764,211.524,37.1582,1,-1
cero,19.1619,149.746,31.0366,1,-1
cero,12.2959,187.964,42.4921,1,-1
cero,17.0618,161.551,38.1863,1,-1
cero,19.5618,81.5283,39.1531,1,-1
cero,17.5819,7.04292,32.2106,1,-1
cero,18.8172,238.82,35.739,1,-1
cero,19.4618,120.93,32.0508,1,-1
cero,15,286.525,30.625,1,-1
cero,19.2597,31.8395,34.9463,1,-1
cero,16.4814,112.453,33.9697,1,-1
cero,19.5,178.726,31.125,1,-1
cero,17.7162,244.496,37.0184,1,-1
cero,24,242.582,36.667,1,-1
cero,16.75,123.553,32.5208,1,-1
cero,19.5306,208.967,33.5314,1,-1
cero,20.6103,108.928,33.8097,1,-1
cero,20.2,215.57,32.0083,1,-1
cero,18.0739,227.12,52.4724,1,-1
cero,22.3333,9.5101,33.3472,1,-1
cero,16.4026,353.205,30.6938,1,-1
cero,16.1703,9.31494,32.4621,1,-1
cero,17.8108,357.14,52.0094,1,-1
cero,15.3333,347.737,39.7778,1,-1
cero,24,236.035,33,1,-1
cero,17.4229,282.822,39.0573,1,-1
cero,17.9855,235.646,32.0001,1,-1
cero,15,9.19733,38.5,1,-1
cero,18.7443,5.11204,38.0497,1,-1
cero,16.302,243.22,32.5114,1,-1
cero,15.6667,357.987,44.6806,1,-1
cero,17.5714,244.344,33.0179,1,-1
cero,21,6.0548,37.25,1,-1
cero,16.2632,56.5353,33.7961,1,-1
cero,17.3333,54.7318,32.1111,1,-1
cero,15.75,211.425,33.5625,1,-1
cero,19.9093,134.691,34.3713,1,-1
cero,15.6726,270.6,34.5931,1,-1
cero,18.6522,5.47413,30.1359,1,-1
cero,16.3846,283.594,47.4712,1,-1
cero,18,209.404,30.3398,1,-1
cero,16.5591,330.555,31.5343,1,-1
cero,18.3247,28.3199,37.0423,1,-1
cero,12.7916,296.109,34.1016,1,-1
cero,15.3429,92.8828,54.4321,1,-1
cero,18,291.516,32,1,-1
cero,17.3441,126.252,37.0895,1,-1
cero,16.3295,268.059,33.0996,1,-1
cero,19,292.962,35.2917,1,-1
cero,19.3771,45.6093,33.2166,1,-1
cero,21,199.596,34.75,1,-1
cero,18.1875,86.0051,30.0156,1,-1
cero,17,53.9192,33.1667,1,-1
cero,17,324.163,46.125,1,-1
cero,17.3073,208.339,32.6384,1,-1
cero,15.75,357.213,40.5625,1,-1
cero,16.4367,209.892,40.8033,1,-1
cero,16.2,299.342,35.225,1,-1
cero,16.3846,133.629,30.9423,1,-1
cero,21,264.973,38.1666,1,-1
cero,19.2819,223.584,45.5756,1,-1
cero,16.7419,214.93,31.6814,1,-1
cero,16.7836,209.851,47.772,1,-1
cero,19.1073,180.486,33.2699,1,-1
cero,16.9567,29.9201,34.7425,1,-1
cero,17.1429,17.3409,32.1587,1,-1
cero,17.8324,177.069,36.0155,1,-1
cero,17.1818,226.166,31.1023,1,-1
cero,21,204.701,31.875,1,-1
cero,21,226.999,38.7169,1,-1
cero,17.4444,232.058,33.1157,1,-1
cero,19.5015,241.569,30.2507,1,-1
cero,16.2335,209.514,32.3819,1,-1
cero,15.0619,41.6468,31.0903,1,-1
cero,21.183,280.121,31.3474,1,-1
cero,17.9515,222.002,32.0005,1,-1
cero,18.7028,206.577,38.9823,1,-1
cero,19.4592,294.071,34.7664,1,-1
cero,16.4026,248.178,30.3032,1,-1
cero,16.8858,45.7074,36.2012,1,-1
cero,16.5,182.111,36.875,1,-1
cero,17.4763,261.051,31.7722,1,-1
cero,17.8889,9.75281,30.0046,1,-1
cero,17.1429,205.726,33.1429,1,-1
cero,21,163.574,35.375,1,-1
cero,17.8,177.77,30.0167,1,-1
cero,15,356.483,36.875,1,-1
cero,17.9635,328.884,30.0002,1,-1
cero,21.6432,210.438,38.6401,1,-1
cero,19.4426,188.416,33.1983,1,-1
cero,12,173.532,38.2882,1,-1
cero,19.7167,199.184,31.3827,1,-1
cero,16.2591,178.499,41.4272,1,-1
cero,20.9588,210.646,49.5004,1,-1
cero,21.0312,9.93054,62.92,1,-1
cero,18.297,302.632,54.0082,1,-1
cero,20.5247,211.421,34.1176,1,-1
cero,20.3684,107.854,43.4803,1,-1
cero,21.8381,230.129,32.6064,1,-1
cero,21,178.911,34.5,1,-1
cero,15,342.671,31.125,1,-1
cero,18,214.043,35,1,-1
cero,18.0578,35.0387,38.0009,1,-1
cero,15,231.879,31.0254,1,-1
cero,20.4854,196.665,31.6212,1,-1
cero,18.3,35.5953,33.025,1,-1
cero,16.2857,206.449,51.5714,1,-1
cero,18.1117,241.645,32.0052,1,-1
cero,18.8182,164.487,41.1023,1,-1
cero,15.4184,224.18,35.3276,1,-1
cero,15.5113,227.414,34.7899,1,-1
cero,20.7005,335.102,32.533,1,-1
cero,19.2067,228.737,33.1353,1,-1
cero,20.8398,250.784,35.3603,1,-1
cero,18.9645,258.918,34.1918,1,-1
cero,16.6364,258.702,30.2841,1,-1
cero,15.8,260.356,42.0083,1,-1
cero,20.3627,243.72,31.7299,1,-1
cero,20.1816,225.434,36.4846,1,-1
cero,18,241.596,41,1,-1
cero,18.2308,86.7625,32.0192,1,-1
cero,20.0675,234.247,38.0833,1,-1
cero,22.1743,252.318,37.6312,1,-1
cero,17.4711,251.002,30.358,1,-1
cero,21,208.221,30.2634,1,-1
cero,19.5664,193.551,32.4279,1,-1
cero,18.3772,234.295,39.2947,1,-1
cero,21,198.428,34.25,1,-1
cero,14.6801,232.033,37.2858,1,-1
cero,19.3722,287.472,35.9016,1,-1
cero,18.7771,208.58,31.1066,1,-1
cero,12,218.65,36.5459,1,-1
cero,16.6056,211.637,30.2581,1,-1
cero,22.9699,214.551,40.4228,1,-1
cero,14.1511,260.414,36.778,1,-1
cero,18,224.872,32,1,-1
cero,18.3333,267.299,39.0417,1,-1
cero,17.4,264.186,33.025,1,-1
cero,18.8824,255.385,37.1838,1,-1
cero,18.7922,292.146,38.2797,1,-1
cero,21.3109,283.11,32.1204,1,-1
cero,17.7692,249.415,30.0096,1,-1
cero,18,228.228,39,1,-1
cero,16.8529,255.962,30.4142,1,-1
cero,16.3333,223.307,31.6944,1,-1
cero,19,171.349,41.2083,1,-1
cero,18.774,85.81,40.57,1,-1
cero,21.5,180.199,39.0417,1,-1
cero,18,55.1081,35,1,-1
cero,19.3277,111.956,31.5431,1,-1
cero,17.1,56.0455,40.225,1,-1
cero,18.4726,32.2389,30.0589,1,-1
cero,19.6932,224.633,35.3656,1,-1
cero,19.4136,218.617,36.3149,1,-1
cero,18.9249,219.769,30.797,1,-1
cero,14.8849,34.9712,33.4546,1,-1
cero,19.6,195.295,40.0667,1,-1
cero,18.6,344.659,30.1,1,-1
cero,18.8571,194.844,31.1429,1,-1
cero,16.5002,227.156,35.9363,1,-1
cero,14.7859,205.045,32.9698,1,-1
cero,20.2286,285.454,30.5366,1,-1
cero,17.625,283.404,33.0313,1,-1
cero,21.7501,58.7435,33.4306,1,-1
cero,21,202.646,34.4817,1,-1
cero,18.0441,63.2752,31.0003,1,-1
cero,20.2884,134.218,34.6235,1,-1
cero,21,215.002,34.375,1,-1
cero,18.5455,234.535,38.0909,1,-1
cero,20.7919,199.74,55.6335,1,-1
cero,19,27.0068,37.25,1,-1
cero,20.4955,222.95,41.5151,1,-1
cero,18.2206,8.41044,35.0102,1,-1
cero,19,208.274,58.2917,1,-1
cero,17.25,311.045,32.0625,1,-1
cero,17.6495,355.643,42.5888,1,-1
cero,16.5158,78.0444,31.5322,1,-1
cero,18.1875,3.104,36.0156,1,-1
cero,16.8,189.538,41.2,1,-1
cero,22.1981,237.951,38.0065,1,-1
cero,17.625,196.311,31.0313,1,-1
cero,17.7531,345.718,32.0063,1,-1
cero,18.2999,185.47,33.0056,1,-1
cero,19.8,243.116,32.45,1,-1
cero,18.9296,268.01,32.609,1,-1
cero,20.9834,263.31,32.6115,1,-1
cero,20.1429,199.866,44.3393,1,-1
cero,15.5,157.111,37.0417,1,-1
cero,19.2101,230.949,40.7651,1,-1
cero,19.7319,225.142,33.898,1,-1
cero,15,172.165,30.75,1,-1
cero,14.4782,251.815,33.0602,1,-1
cero,17.0489,229.125,34.229,1,-1
cero,20.8839,118.533,34.4425,1,-1
cero,15.9231,173.739,31.7788,1,-1
cero,19.3271,235.019,39.351,1,-1
cero,19.9412,198.699,37.8897,1,-1
cero,17.6338,171.738,30.4187,1,-1
cero,15.75,31.1437,32.6875,1,-1
cero,17.8553,192.482,46.005,1,-1
cero,17,160.016,52.2083,1,-1
cero,19.5273,234.609,31.396,1,-1
cero,16.146,326.233,30.4721,1,-1
cero,18.0324,196.671,41.0002,1,-1
cero,13.9954,188.264,32.3355,1,-1
cero,20.5714,136.389,34.2857,1,-1
cero,15.5771,13.0131,35.7517,1,-1
cero,18.4839,54.9476,31.1008,1,-1
cero,18.8091,122.989,31.5858,1,-1
cero,16.3115,188.2,36.9065,1,-1
cero,15.9063,298.461,39.3405,1,-1
cero,22.5061,176.125,33.1173,1,-1
cero,23.3052,92.3341,37.6268,1,-1
cero,20.0443,264.252,30.7287,1,-1
cero,17.25,124.638,41.5313,1,-1
cero,20.4545,43.3176,35.9204,1,-1
cero,22.3219,228.589,31.7007,1,-1
cero,15,330.739,31.5,1,-1
cero,16.2,28.9825,30.45,1,-1
cero,19,355.058,31.0417,1,-1
cero,18.7241,197.315,33.2112,1,-1
cero,17,163.411,31.25,1,-1
cero,20.2987,358.132,34.6279,1,-1
cero,19.9302,143.218,37.3286,1,-1
cero,17.8,312.22,37.0083,1,-1
cero,17.7273,338.485,33.0114,1,-1
cero,20.7057,339.117,40.4592,1,-1
cero,17.7692,17.7463,44.0096,1,-1
cero,15.2871,329.286,36.0362,1,-1
cero,15.3199,159.406,30.6323,1,-1
cero,16.7647,288.364,38.3603,1,-1
cero,17.339,209.146,35.0796,1,-1
cero,15.5544,222.144,35.4644,1,-1
cero,21.6635,211.075,42.2454,1,-1
cero,17.0797,211.102,36.3365,1,-1
cero,16.7143,266.107,36.3214,1,-1
cero,20.25,237.46,35.125,1,-1
cero,17.9012,187.112,31.0018,1,-1
cero,18.2727,87.9701,31.0114,1,-1
cero,17.9558,241.46,36.6664,1,-1
cero,20.3616,17.7835,39.2136,1,-1
cero,22.0595,18.1974,43.5924,1,-1
cero,19.3976,115.806,44.6225,1,-1
cero,16.9701,184.231,30.1097,1,-1
cero,21,106.81,42.5403,1,-1
cero,20.0871,352.345,31.9276,1,-1
cero,18.75,179.383,52.1458,1,-1
cero,17.1774,178.315,32.431,1,-1
cero,20.1429,101.041,34.4464,1,-1
cero,14.7447,21.3854,48.3881,1,-1
cero,20.9422,19.8597,33.9362,1,-1
cero,19.4256,201.602,34.3227,1,-1
cero,18.5708,179.499,31.0465,1,-1
cero,15.9473,103.248,30.7413,1,-1
cero,19.7797,33.5727,31.8651,1,-1
cero,16.8062,73.0791,35.4188,1,-1
cero,19.1315,39.4565,34.2284,1,-1
cero,15.6,265.229,30.8,1,-1
cero,17.8235,183.354,32.0073,1,-1
cero,19.6154,40.7219,34.4712,1,-1
cero,23.0872,244.992,39.347,1,-1
cero,15.5455,13.1592,35.9205,1,-1
cero,13.3181,67.2034,41.3779,1,-1
cero,17,257.695,32.0833,1,-1
cero,20.625,116.877,38.5313,1,-1
cero,16.7598,164.066,31.272,1,-1
cero,22.2994,231.452,51.371,1,-1
cero,20.268,49.4664,32.1712,1,-1
cero,18.7851,126.335,36.3296,1,-1
cero,14.7549,238.918,35.0978,1,-1
cero,15,200.722,34.0695,1,-1
cero,17.4545,33.4688,33.0505,1,-1
cero,22.2125,181.483,39.2406,1,-1
cero,20.3324,294.395,39.679,1,-1
cero,15,337.12,31.125,1,-1
cero,15.8202,252.555,35.6738,1,-1
cero,20.3522,201.73,31.7117,1,-1
cero,19.686,200.177,34.867,1,-1
cero,20.2732,220.213,30.7821,1,-1
cero,20.1429,234.263,32.4464,1,-1
cero,20.3045,234.693,37.8686,1,-1
cero,20.5501,314.445,31.5859,1,-1
cero,17.3301,225.282,38.1223,1,-1
cero,17.8,328.196,35.0083,1,-1
cero,18.0538,269.565,45.0006,1,-1
cero,18.818,299.715,49.278,1,-1
cero,18.6448,183.886,43.7061,1,-1
cero,24,285.021,40.1113,1,-1
cero,18.831,178.75,33.8796,1,-1
cero,19.6584,256.114,32.6833,1,-1
cero,19.08,28.9315,30.405,1,-1
cero,19.1438,231.462,33.3132,1,-1
cero,16.6,217.295,34.4083,1,-1
cero,18.5821,318.269,38.035,1,-1
cero,20.0725,223.04,33.3859,1,-1
cero,19.3737,266.077,34.1691,1,-1
cero,15.8442,275.669,43.4588,1,-1
cero,19.5,181.608,48.875,1,-1
cero,17.2796,118.182,34.0633,1,-1
cero,17.9735,159.482,38.8224,1,-1
cero,20.0609,21.0383,31.4189,1,-1
cero,18,78.9682,34,1,-1
cero,19.3952,196.799,41.6146,1,-1
cero,19.0079,110.384,45.3139,1,-1
cero,15.9496,121.856,37.3181,1,-1
cero,18.0175,290.075,33.0001,1,-1
cero,13.9768,57.4033,38.1126,1,-1
cero,17.3634,26.2011,35.0953,1,-1
cero,16.6411,286.821,32.0701,1,-1
cero,15.4153,101.991,38.6978,1,-1
cero,18.491,290.453,33.032,1,-1
cero,24,218.185,44.1387,1,-1
cero,19.7656,80.2393,34.7211,1,-1
cero,24,147.053,41.5557,1,-1
cero,17.129,164.578,32.3266,1,-1
cero,17.4567,349.924,38.0694,1,-1
cero,15.96,238.497,38.445,1,-1
cero,19.6594,90.0671,45.5602,1,-1
cero,22.2858,195.353,35.3022,1,-1
cero,23.968,7.06882,34.298,1,-1
cero,19.1095,305.851,36.4909,1,-1
cero,12,311.962,31.5498,1,-1
cero,19.9976,245.663,49.6634,1,-1
cero,21,251.657,32.125,1,-1
cero,15.396,242.231,67.9158,1,-1
cero,15.6427,242.49,36.2101,1,-1
cero,18.6306,185.602,36.3856,1,-1
cero,18.4286,157.073,37.0714,1,-1
cero,16.2,21.0036,32.575,1,-1
cero,20.4,358.609,32.8,1,-1
cero,17.25,217.431,37.0625,1,-1
cero,17.0052,140.133,33.1445,1,-1
cero,18.8182,314.901,40.1023,1,-1
cero,19.0916,306.487,32.0581,1,-1
cero,20,187.015,46.6667,1,-1
cero,16.8,200.666,43.6,1,-1
cero,24,77.9661,43,1,-1
cero,20.25,336.797,33.5625,1,-1
cero,20.2941,199.18,42.2426,1,-1
cero,24,61.6076,41.3333,1,-1
cero,17.7692,16.9629,30.0096,1,-1
cero,19.8571,202.2,37.006,1,-1
cero,16.3368,328.994,41.8269,1,-1
cero,24,229.536,42,1,-1
cero,18,162.156,33,1,-1
cero,19.1632,183.01,34.3069,1,-1
cero,18.2308,27.3703,31.0192,1,-1
cero,17,250.397,30.2083,1,-1
cero,18.7253,209.409,31.991,1,-1
cero,18.75,62.6776,39.125,1,-1
cero,17.8235,208.797,52.0073,1,-1
cero,20.6831,283.846,42.2209,1,-1
cero,13.1892,310.381,33.2346,1,-1
cero,15.3911,189.902,37.0225,1,-1
cero,18.6,214.754,36.175,1,-1
cero,18.4163,165.744,34.0559,1,-1
cero,15,316.151,30.125,1,-1
cero,18,76.7339,36,1,-1
cero,17.3684,201.224,52.2105,1,-1
cero,18.6522,28.2902,30.1359,1,-1
cero,19.5047,62.2185,34.295,1,-1
cero,19.7261,30.7868,34.1949,1,-1
cero,20.4545,193.637,30.9204,1,-1
cero,18.8182,356.259,30.2046,1,-1
cero,20.0976,323.738,30.8115,1,-1
cero,18.2242,128.027,40.5817,1,-1
cero,24,198.614,37.667,1,-1
cero,19.8036,123.58,37.8159,1,-1
cero,18.7499,47.2274,43.0416,1,-1
cero,19.0361,194.48,44.9274,1,-1
cero,18.0856,207.305,32.0012,1,-1
cero,18.6,172.526,33.025,1,-1
cero,15.5217,228.625,35.962,1,-1
cero,18,25.0878,36,1,-1
cero,18.8256,6.42712,41.4052,1,-1
cero,14.7134,17.3272,41.9387,1,-1
cero,17.8236,150.808,31.0057,1,-1
cero,18.4884,226.65,34.0317,1,-1
cero,20.2,68.2585,32.0083,1,-1
cero,16.7647,254.707,34.3603,1,-1
cero,15.5028,349.481,32.1743,1,-1
cero,15.5,190.785,32.0417,1,-1
cero,16.6615,235.71,31.5391,1,-1
cero,17.8396,185.466,38.4773,1,-1
cero,16.387,345.493,33.846,1,-1
cero,20.0967,286.009,39.9014,1,-1
cero,21,225.775,30.4166,1,-1
cero,19.072,95.3141,41.1463,1,-1
cero,21.0773,234.093,32.3641,1,-1
cero,21,118.054,34.2478,1,-1
cero,18.3322,278.593,33.0295,1,-1
cero,17.4199,198.26,39.094,1,-1
cero,19.9308,194.726,33.1229,1,-1
cero,17.964,13.5523,34.0003,1,-1
cero,18.2,252.022,30.0083,1,-1
cero,18.9796,50.902,31.1187,1,-1
cero,16.8462,279.157,31.2404,1,-1
cero,20.1955,180.917,34.4993,1,-1
cero,15.4615,201.243,32.1635,1,-1
cero,18.1068,203.664,31.0026,1,-1
cero,18.1744,187.001,32.0081,1,-1
cero,18.6228,103.324,31.2083,1,-1
cero,15.8182,166.162,37.9697,1,-1
cero,17.8384,111.702,34.0075,1,-1
cero,19.1538,345.282,41.2404,1,-1
cero,21,202.831,31.75,1,-1
cero,12,313.24,47.0576,1,-1
cero,18.7066,107.056,30.5277,1,-1
cero,20.5522,191.129,35.2121,1,-1
cero,16.6667,101.184,35.4444,1,-1
cero,24,209.782,37.8936,1,-1
cero,21,205.227,31.125,1,-1
cero,19.7405,175.63,35.5146,1,-1
cero,17.25,111.875,36.125,1,-1
cero,24,76.9149,34.987,1,-1
cero,20.0791,180.199,37.9592,1,-1
cero,20.2624,262.444,36.0873,1,-1
cero,19.2472,356.424,45.6005,1,-1
cero,16.6632,103.936,30.3777,1,-1
cero,17.625,118.456,31.0313,1,-1
cero,22.4183,218.694,37.2396,1,-1
cero,20.5824,173.521,32.3308,1,-1
cero,17.3077,13.1346,32.0216,1,-1
cero,17.538,355.668,32.0668,1,-1
cero,21,185.794,34.2361,1,-1
cero,19.1676,343.302,32.248,1,-1
cero,17.6013,165.297,30.6567,1,-1
cero,18.8542,259.875,45.17,1,-1
cero,19,90.9057,37.125,1,-1
cero,19.0475,12.81,32.6826,1,-1
cero,18.6375,176.3,38.1147,1,-1
cero,18.3333,195.384,33.0278,1,-1
cero,18.5,312.957,33.0417,1,-1
cero,16.5899,273.641,40.9682,1,-1
cero,20.2563,348.443,33.0705,1,-1
cero,18.0309,215.553,40.0001,1,-1
cero,17.25,236.941,32.0625,1,-1
cero,13.7102,117.724,35.6281,1,-1
cero,24,196.842,39.5557,1,-1
cero,20.575,52.9105,33.5185,1,-1
cero,17.2495,213.388,30.1377,1,-1
cero,19,106.563,31.125,1,-1
cero,17.8,147.909,32.0083,1,-1
cero,17.9438,16.6789,37.0118,1,-1
cero,18.108,60.8617,31.3981,1,-1
cero,16.2,75.6635,31.225,1,-1
cero,21,196.526,32.8687,1,-1
cero,17.5263,288.316,30.0592,1,-1
cero,18.2216,182.62,42.2768,1,-1
cero,16.2559,89.0679,32.2018,1,-1
cero,20.6,140.934,31.4083,1,-1
cero,19.8,140.177,31.45,1,-1
cero,20.3333,121.41,36.6805,1,-1
cero,18.2727,344.609,33.0227,1,-1
cero,20.0174,30.8052,31.0356,1,-1
cero,17.7692,222.259,43.0096,1,-1
cero,15,272.202,32.125,1,-1
cero,24,228.458,41.8887,1,-1
cero,18.1316,304.747,36.9049,1,-1
cero,16.7578,98.1084,37.2926,1,-1
cero,18.107,294.167,31.003,1,-1
cero,16.5673,228.636,38.3274,1,-1
cero,18.75,213.494,30.125,1,-1
cero,17.0298,204.623,36.2565,1,-1
cero,19,194.132,38.375,1,-1
cero,16.8899,222.206,46.6925,1,-1
cero,18.213,65.5564,32.0108,1,-1
cero,17.5,228.639,31.0417,1,-1
cero,15.4408,12.9899,34.9818,1,-1
cero,20.9838,221.751,41.3726,1,-1
cero,17.1045,295.625,32.4975,1,-1
cero,15,113.111,32.5,1,-1
cero,19.3388,159.695,38.086,1,-1
cero,17.1464,97.2889,36.2206,1,-1
cero,21,283.64,79.375,1,-1
cero,22.0435,142.484,34.1114,1,-1
cero,21.8667,126.838,34.3984,1,-1
cero,13.9452,231.303,34.9421,1,-1
cero,20.9305,244.059,42.9377,1,-1
cero,12,31.7073,35.667,1,-1
cero,22.3238,145.097,39.2116,1,-1
cero,12.4588,253.851,32.7975,1,-1
cero,17.6103,350.832,33.0776,1,-1
cero,18,317.754,39,1,-1
cero,16.1698,85.9696,38.1667,1,-1
cero,18.1429,298.95,37.006,1,-1
cero,19.4502,47.9379,52.5382,1,-1
cero,18,316.565,46,1,-1
cero,16.6898,85.4242,35.0847,1,-1
cero,16.5,220.088,37.75,1,-1
cero,15.931,18.4658,32.3831,1,-1
cero,18.312,207.951,39.0228,1,-1
cero,24,196.329,39.4443,1,-1
cero,18.5404,208.19,32.0792,1,-1
cero,24,340.073,34.9307,1,-1
cero,16.8462,95.0255,31.2404,1,-1
cero,19.6957,89.9884,40.9185,1,-1
cero,19.1539,100.236,38.2671,1,-1
cero,20.2928,56.859,33.2209,1,-1
cero,15,1.6806,33.6805,1,-1
cero,20.4545,90.4606,36.9204,1,-1
cero,16.2817,26.8075,37.3129,1,-1
cero,18,202.942,34,1,-1
cero,20.6066,201.815,36.9188,1,-1
cero,24,204.764,35.3333,1,-1
cero,19.0941,61.3017,45.157,1,-1
cero,18.6507,70.7248,39.2382,1,-1
cero,18.3333,164.855,42.0417,1,-1
cero,19.971,341.023,31.4109,1,-1
cero,18.1667,115.873,47.0139,1,-1
cero,19.317,80.3022,32.0477,1,-1
cero,17.336,214.964,31.0802,1,-1
cero,17.5074,37.7526,48.0347,1,-1
cero,15.1966,83.1842,51.241,1,-1
cero,19.2392,116.287,51.218,1,-1
cero,23.25,239.485,35.0625,1,-1
cero,16.5244,307.921,35.5271,1,-1
cero,16.0909,47.4682,32.5568,1,-1
cero,18.7131,223.249,46.9873,1,-1
cero,15.5,313.115,31.0417,1,-1
cero,18,62.484,33.1465,1,-1
cero,17.2222,73.1567,34.2269,1,-1
cero,17.1628,214.134,32.139,1,-1
cero,18.6908,314.014,31.749,1,-1
cero,18.5294,98.8881,34.0662,1,-1
cero,12,12.1482,34.293,1,-1
cero,20.25,83.749,36.5625,1,-1
cero,17.0078,54.1835,32.0822,1,-1
cero,21.366,229.21,36.1865,1,-1
cero,21,56.9601,43.5,1,-1
cero,17,205.872,31.2083,1,-1
cero,20.656,328.654,31.7092,1,-1
cero,18.5706,307.547,32.0558,1,-1
cero,15.8571,19.9666,47.8929,1,-1
cero,16.7156,310.62,33.3102,1,-1
cero,16.4286,223.197,40.7202,1,-1
cero,16.9286,205.667,56.4464,1,-1
cero,17.4814,292.176,40.0764,1,-1
cero,15.2765,216.391,32.404,1,-1
cero,15.6007,6.47216,38.4359,1,-1
cero,18,295.903,34,1,-1
cero,17.88,242.95,38.005,1,-1
cero,19.3122,144.492,30.425,1,-1
cero,16.3105,327.44,34.5041,1,-1
cero,19.8431,12.3993,36.1691,1,-1
cero,18,316.071,36.7412,1,-1
cero,18.598,67.1388,41.8101,1,-1
cero,17.7383,287.017,30.0158,1,-1
cero,17.5312,274.051,35.0434,1,-1
cero,13.9344,315.884,49.7152,1,-1
cero,20.9453,76.0501,43.2926,1,-1
